order_id,amount,decline_code,decline_category,ground_truth_recoverable,timestamp
ord_f1ffe5cb,35249.05,OTHER,OTHER,0,2026-08-07T00:48:55.384468
ord_758d44db,42239.16,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-04T00:48:55.384468
ord_5783f676,11524.88,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-26T00:48:55.384468
ord_72ea5db4,44161.59,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-22T00:48:55.384468
ord_b5603a6d,44549.0,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-07T00:48:55.384468
ord_18a7d1d0,21218.21,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-09T00:48:55.384468
ord_1876b831,11383.59,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-01T00:48:55.384468
ord_95765085,34190.0,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-16T00:48:55.384468
ord_4c30f6b6,18535.69,RISK_BLOCK,RISK_BLOCK,0,2026-08-15T00:48:55.384468
ord_13a8bfd4,17566.53,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-11T00:48:55.384468
ord_d3c86655,27453.03,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-17T00:48:55.384468
ord_4e0728a3,33344.06,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-25T00:48:55.384468
ord_4e4d663c,42175.39,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-28T00:48:55.384468
ord_a633da96,9227.45,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-26T00:48:55.384468
ord_72683e2f,35319.73,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-27T00:48:55.384468
ord_7cd3cfc4,20202.02,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-31T00:48:55.384468
ord_621d3ccd,34382.72,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-21T00:48:55.384468
ord_b5e7efb7,11797.45,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-28T00:48:55.384468
ord_a8838ee1,43670.29,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-23T00:48:55.384468
ord_52f5594f,16872.32,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-02T00:48:55.384468
ord_7de8f0b5,13564.86,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-07T00:48:55.384468
ord_681b169e,17441.2,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-02T00:48:55.384468
ord_b5f909f2,21026.04,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-11T00:48:55.384468
ord_2128af3f,16298.3,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-28T00:48:55.384468
ord_c5fda7ca,28465.41,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-09T00:48:55.384468
ord_5a76ad3d,19719.84,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-28T00:48:55.384468
ord_ce873faf,37647.88,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-07-28T00:48:55.384468
ord_32e75765,25554.7,OTHER,OTHER,0,2026-08-21T00:48:55.384468
ord_582a2ed3,8991.14,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-07-24T00:48:55.384468
ord_30412679,37139.19,RISK_BLOCK,RISK_BLOCK,0,2026-08-19T00:48:55.384468
ord_59de7dfe,41001.06,OTHER,OTHER,0,2026-08-18T00:48:55.384468
ord_9fd632e1,1236.81,RISK_BLOCK,RISK_BLOCK,0,2026-08-19T00:48:55.384468
ord_f777b70f,40198.54,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-10T00:48:55.384468
ord_9c1e3ecb,13547.46,OTHER,OTHER,1,2026-08-15T00:48:55.384468
ord_6fcbe0c7,41271.73,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-19T00:48:55.384468
ord_fb61e12e,36295.17,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-15T00:48:55.384468
ord_ba29ac11,48827.23,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-14T00:48:55.384468
ord_ac3b9b3c,7996.76,OTHER,OTHER,0,2026-07-27T00:48:55.384468
ord_24a02a67,28553.44,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-04T00:48:55.384468
ord_43a31cf4,21170.54,OTHER,OTHER,0,2026-08-01T00:48:55.384468
ord_1279f3f0,48880.88,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-28T00:48:55.384468
ord_3f6f81c6,11891.69,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-11T00:48:55.384468
ord_4b8b43e5,27257.43,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-13T00:48:55.384468
ord_caefafcb,48849.54,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-04T00:48:55.384468
ord_f84c57e0,37490.78,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-03T00:48:55.384468
ord_7d595f92,43334.43,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-20T00:48:55.384468
ord_5dfb37e8,1485.8,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-06T00:48:55.384468
ord_c55f9c1c,11825.49,OTHER,OTHER,0,2026-08-19T00:48:55.384468
ord_2567108f,10673.19,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-11T00:48:55.384468
ord_395b2b81,43155.55,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-01T00:48:55.384468
ord_baca0d90,39601.07,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-05T00:48:55.384468
ord_4049351b,20074.98,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-16T00:48:55.384468
ord_61570b33,41895.28,RISK_BLOCK,RISK_BLOCK,0,2026-08-15T00:48:55.384468
ord_8622d6f2,3009.5,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-29T00:48:55.384468
ord_c700f603,49146.74,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-05T00:48:55.384468
ord_a64da124,43565.91,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-25T00:48:55.384468
ord_516e6684,4856.55,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-04T00:48:55.384468
ord_1d7381ca,22467.77,EXPIRED_CARD,EXPIRED_CARD,1,2026-08-04T00:48:55.384468
ord_4055c673,46182.67,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-05T00:48:55.384468
ord_6a0696a7,1144.07,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-26T00:48:55.384468
ord_bd6ee728,13956.44,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-17T00:48:55.384468
ord_b40c360f,44396.86,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-12T00:48:55.384468
ord_d4c53d73,29901.64,OTHER,OTHER,0,2026-08-06T00:48:55.384468
ord_a350ed7a,8499.01,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-17T00:48:55.384468
ord_c5255b56,41556.59,OTHER,OTHER,0,2026-08-13T00:48:55.384468
ord_624571aa,7441.4,OTHER,OTHER,0,2026-08-08T00:48:55.384468
ord_76f33c56,13348.88,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-28T00:48:55.384468
ord_e30a2c3b,17319.63,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-14T00:48:55.384468
ord_637df2ba,24040.58,OTHER,OTHER,1,2026-08-18T00:48:55.384468
ord_6ebf91c0,4752.92,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-15T00:48:55.384468
ord_d73d7142,13223.18,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-20T00:48:55.384468
ord_a0b3ed85,6969.35,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-10T00:48:55.384468
ord_01a399f6,46175.17,OTHER,OTHER,0,2026-08-12T00:48:55.384468
ord_d9e33b7f,41596.02,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-22T00:48:55.384468
ord_2592d782,24295.83,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-19T00:48:55.384468
ord_f7d8e7c4,13516.45,OTHER,OTHER,1,2026-08-06T00:48:55.384468
ord_66072a68,5510.34,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-21T00:48:55.384468
ord_a1622dc8,45512.83,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-31T00:48:55.384468
ord_435e6aba,17686.75,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-05T00:48:55.384468
ord_c2ebc385,21312.11,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-26T00:48:55.384468
ord_48d1ceb4,22151.6,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-15T00:48:55.384468
ord_86ffba57,31067.8,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-26T00:48:55.384468
ord_517ecb6b,14229.11,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-02T00:48:55.384468
ord_7eb780ad,18927.66,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-11T00:48:55.384468
ord_97ea1827,19306.81,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-01T00:48:55.384468
ord_82280c17,40434.43,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-31T00:48:55.384468
ord_c9832ce1,12936.74,RISK_BLOCK,RISK_BLOCK,0,2026-08-06T00:48:55.384468
ord_20712b1c,144.46,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-15T00:48:55.384468
ord_ae431e22,31796.5,OTHER,OTHER,0,2026-07-26T00:48:55.384468
ord_c063ff8b,7163.23,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-27T00:48:55.384468
ord_c3e468f8,27575.28,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-11T00:48:55.384468
ord_57a4f47b,19345.16,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-17T00:48:55.384468
ord_ec679059,46047.65,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-21T00:48:55.384468
ord_6cb88c5a,2073.33,RISK_BLOCK,RISK_BLOCK,0,2026-07-24T00:48:55.384468
ord_af0121a8,49020.16,OTHER,OTHER,0,2026-08-15T00:48:55.384468
ord_6c7360af,40219.49,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-15T00:48:55.384468
ord_0359dc33,28645.49,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-28T00:48:55.384468
ord_f9d60019,6101.35,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-19T00:48:55.384468
ord_372a29f8,31242.88,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-10T00:48:55.384468
ord_73e95880,44766.58,OTHER,OTHER,0,2026-08-18T00:48:55.384468
ord_e9aa609e,11850.39,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-04T00:48:55.384468
ord_77f418d3,14149.49,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-04T00:48:55.384468
ord_baf3b4cf,32006.73,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-19T00:48:55.384468
ord_c21a497b,15237.05,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-31T00:48:55.384468
ord_8cc7d8f0,22893.68,RISK_BLOCK,RISK_BLOCK,0,2026-08-02T00:48:55.384468
ord_7360b74f,45550.04,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-20T00:48:55.384468
ord_bf92204b,1803.83,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-08T00:48:55.384468
ord_5a047bd8,26786.78,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-28T00:48:55.384468
ord_c83aa376,16704.64,EXPIRED_CARD,EXPIRED_CARD,1,2026-08-20T00:48:55.384468
ord_68b83fe5,3474.39,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-05T00:48:55.384468
ord_b03bbf43,34361.41,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-08T00:48:55.384468
ord_f5e4185d,3106.84,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-22T00:48:55.384468
ord_7f42211f,36093.39,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-05T00:48:55.384468
ord_63e2e3fb,2563.6,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-08T00:48:55.384468
ord_2eef21ec,1992.7,RISK_BLOCK,RISK_BLOCK,0,2026-08-04T00:48:55.384468
ord_b5728445,10622.69,OTHER,OTHER,1,2026-08-07T00:48:55.384468
ord_3fec51b4,10267.97,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-21T00:48:55.384468
ord_17195edb,47478.28,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-24T00:48:55.384468
ord_2322161f,128.52,OTHER,OTHER,0,2026-08-05T00:48:55.384468
ord_d73c8d61,45976.1,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-28T00:48:55.384468
ord_efde46c7,7484.32,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-30T00:48:55.384468
ord_4e1d7929,1958.2,OTHER,OTHER,1,2026-08-19T00:48:55.384468
ord_039eee79,49258.19,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-07-27T00:48:55.384468
ord_08ac8331,31016.41,OTHER,OTHER,0,2026-08-07T00:48:55.384468
ord_984befb4,16457.31,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-22T00:48:55.384468
ord_eeeecbf6,26876.03,RISK_BLOCK,RISK_BLOCK,0,2026-08-02T00:48:55.384468
ord_558ae5df,39816.21,OTHER,OTHER,1,2026-08-11T00:48:55.384468
ord_02c328b3,22216.08,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-25T00:48:55.384468
ord_67646714,18052.81,OTHER,OTHER,1,2026-07-30T00:48:55.384468
ord_14f8f0ab,32984.87,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-28T00:48:55.384468
ord_3ce92479,29461.74,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-03T00:48:55.384468
ord_53bf3cda,23844.04,RISK_BLOCK,RISK_BLOCK,0,2026-08-20T00:48:55.384468
ord_f5af3a19,47307.13,OTHER,OTHER,0,2026-08-22T00:48:55.384468
ord_dbd06342,9957.21,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-19T00:48:55.384468
ord_f81a92c3,15708.46,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-21T00:48:55.384468
ord_f2dde208,31717.05,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-09T00:48:55.384468
ord_2f550fba,36945.85,RISK_BLOCK,RISK_BLOCK,0,2026-08-01T00:48:55.384468
ord_7074f645,13033.41,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-04T00:48:55.384468
ord_4d5bb20d,8747.09,OTHER,OTHER,0,2026-08-12T00:48:55.384468
ord_77ac40ef,18441.59,OTHER,OTHER,0,2026-08-18T00:48:55.384468
ord_d8a5089c,2512.88,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-11T00:48:55.384468
ord_8e65d5e0,15137.82,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-08T00:48:55.384468
ord_9507146b,38705.87,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-30T00:48:55.384468
ord_244a54ea,10722.77,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-28T00:48:55.384468
ord_5169df13,26850.53,OTHER,OTHER,0,2026-07-30T00:48:55.384468
ord_b7a69d1f,16177.8,OTHER,OTHER,0,2026-08-14T00:48:55.384468
ord_64b06ce9,4845.98,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-26T00:48:55.384468
ord_0b22ab23,49515.65,EXPIRED_CARD,EXPIRED_CARD,1,2026-08-09T00:48:55.384468
ord_dc4de7ce,15645.85,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-18T00:48:55.384468
ord_7f9f21de,48648.98,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-28T00:48:55.384468
ord_b3cecc59,40964.5,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-05T00:48:55.384468
ord_1ec6cc3c,3020.09,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-09T00:48:55.384468
ord_4eb72efe,15476.13,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-03T00:48:55.384468
ord_47983f2f,43867.21,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-23T00:48:55.384468
ord_9e0f127e,49593.42,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-13T00:48:55.384468
ord_f2220f1c,41736.32,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-02T00:48:55.384468
ord_dd3bbef4,25155.45,OTHER,OTHER,1,2026-08-11T00:48:55.384468
ord_ed9da84e,5862.71,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-10T00:48:55.384468
ord_478cc69d,19367.34,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-20T00:48:55.384468
ord_86ff0522,27134.42,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-24T00:48:55.384468
ord_a40a5916,10702.62,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-12T00:48:55.384468
ord_5d2abae6,37225.31,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-26T00:48:55.384468
ord_6d8ed70d,26311.0,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-08T00:48:55.384468
ord_80576277,43278.59,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-31T00:48:55.384468
ord_596974c7,21946.93,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-05T00:48:55.384468
ord_b1e2cf35,32744.83,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-06T00:48:55.384468
ord_3da9dafe,37514.29,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-31T00:48:55.384468
ord_9aeb53a3,36105.18,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-16T00:48:55.384468
ord_39e916f9,12155.88,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-22T00:48:55.384468
ord_4a2e39e0,6822.22,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-23T00:48:55.384468
ord_cc35b4a4,46246.81,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-06T00:48:55.384468
ord_c7353812,11909.67,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-31T00:48:55.384468
ord_e5a93067,14289.53,RISK_BLOCK,RISK_BLOCK,1,2026-08-13T00:48:55.384468
ord_87bad951,4481.38,RISK_BLOCK,RISK_BLOCK,0,2026-08-19T00:48:55.384468
ord_6258dfe3,17839.04,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-29T00:48:55.384468
ord_af8fa821,40142.39,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-03T00:48:55.384468
ord_1c7160ba,49565.65,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-06T00:48:55.384468
ord_1ed04dcd,5176.97,RISK_BLOCK,RISK_BLOCK,1,2026-07-24T00:48:55.384468
ord_4b02a65d,26722.3,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-23T00:48:55.384468
ord_6c353732,9164.5,RISK_BLOCK,RISK_BLOCK,0,2026-07-30T00:48:55.384468
ord_c9e3ece7,42176.93,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-07-30T00:48:55.384468
ord_05a7cd9c,25456.14,RISK_BLOCK,RISK_BLOCK,1,2026-07-23T00:48:55.384468
ord_26a32738,5238.03,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-04T00:48:55.384468
ord_1cbf8623,39066.87,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-09T00:48:55.384468
ord_8b9510e0,21753.73,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-19T00:48:55.384468
ord_eb9450b3,46722.24,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-09T00:48:55.384468
ord_50088e7c,40309.68,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-20T00:48:55.384468
ord_cc8f44e1,41823.63,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-03T00:48:55.384468
ord_fd5c9b19,11712.24,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-07T00:48:55.384468
ord_0943d7ea,38503.69,OTHER,OTHER,1,2026-08-02T00:48:55.384468
ord_820e2796,33928.58,OTHER,OTHER,0,2026-08-09T00:48:55.384468
ord_63ead503,24284.68,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-12T00:48:55.384468
ord_eb243020,10356.97,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-30T00:48:55.384468
ord_bc109468,14799.98,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-24T00:48:55.384468
ord_f761f113,6102.06,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-04T00:48:55.384468
ord_cd074224,27729.26,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-19T00:48:55.384468
ord_1cc116f1,27107.42,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-24T00:48:55.384468
ord_842fda6e,43706.6,RISK_BLOCK,RISK_BLOCK,0,2026-08-05T00:48:55.384468
ord_545f8091,7542.78,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-19T00:48:55.384468
ord_155095b4,10761.27,OTHER,OTHER,1,2026-08-02T00:48:55.384468
ord_fa74aaf8,28885.79,OTHER,OTHER,0,2026-07-26T00:48:55.384468
ord_3061b9b6,19119.63,OTHER,OTHER,0,2026-08-07T00:48:55.384468
ord_d0858df2,7848.04,OTHER,OTHER,1,2026-08-14T00:48:55.384468
ord_7f1e1480,46089.04,OTHER,OTHER,0,2026-08-11T00:48:55.384468
ord_3e9ec037,48161.81,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-17T00:48:55.384468
ord_64b29c74,33720.09,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-03T00:48:55.384468
ord_3c44c19f,42134.68,RISK_BLOCK,RISK_BLOCK,1,2026-08-22T00:48:55.384468
ord_ed669a40,44153.53,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-06T00:48:55.384468
ord_330b9245,21172.3,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-10T00:48:55.384468
ord_cfaaff34,41454.7,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-06T00:48:55.384468
ord_2fc56575,5795.22,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-22T00:48:55.384468
ord_87cb5a44,24909.26,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-03T00:48:55.384468
ord_4bee8340,19669.18,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-29T00:48:55.384468
ord_e8d8853e,2047.88,RISK_BLOCK,RISK_BLOCK,0,2026-08-16T00:48:55.384468
ord_f5f700c4,1612.83,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-11T00:48:55.384468
ord_a28e4f3e,31378.81,RISK_BLOCK,RISK_BLOCK,1,2026-08-04T00:48:55.384468
ord_06b966af,27454.84,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-23T00:48:55.384468
ord_1726cbe2,29123.41,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-04T00:48:55.384468
ord_57b1e740,40523.8,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-29T00:48:55.384468
ord_3cb1bd76,42972.04,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-13T00:48:55.384468
ord_5159602f,10439.58,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-01T00:48:55.384468
ord_6bf456c8,7752.43,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-09T00:48:55.384468
ord_ae04fd9f,32453.93,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-07-30T00:48:55.384468
ord_807efb85,22088.9,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-09T00:48:55.384468
ord_adfc82ad,41327.97,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-02T00:48:55.384468
ord_848df9ae,39605.69,OTHER,OTHER,0,2026-08-22T00:48:55.384468
ord_0be6559f,1963.28,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-01T00:48:55.384468
ord_d99579a0,28316.93,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-09T00:48:55.384468
ord_3e2c5efc,48977.96,RISK_BLOCK,RISK_BLOCK,0,2026-07-26T00:48:55.384468
ord_dc0f8b1a,19559.74,OTHER,OTHER,1,2026-07-24T00:48:55.384468
ord_b94c7ff2,49874.69,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-26T00:48:55.384468
ord_8acff6d8,16431.97,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-14T00:48:55.384468
ord_bc2a2350,43375.15,OTHER,OTHER,1,2026-07-29T00:48:55.384468
ord_920fbc41,24594.85,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-17T00:48:55.384468
ord_ed093a16,7343.24,EXPIRED_CARD,EXPIRED_CARD,0,2026-08-03T00:48:55.384468
ord_5c8ef958,32794.98,EXPIRED_CARD,EXPIRED_CARD,0,2026-07-24T00:48:55.384468
ord_5770b6d8,19292.5,ISSUER_TIMEOUT,ISSUER_TIMEOUT,1,2026-08-11T00:48:55.384468
ord_ee7f81e0,1964.14,ISSUER_TIMEOUT,ISSUER_TIMEOUT,0,2026-08-14T00:48:55.384468
ord_876b1b57,21243.99,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,0,2026-08-01T00:48:55.384468
ord_d4fef1c5,14094.86,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-08-12T00:48:55.384468
ord_e06f32c4,42962.22,OTHER,OTHER,0,2026-08-07T00:48:55.384468
ord_8d470e65,40365.97,RISK_BLOCK,RISK_BLOCK,0,2026-07-26T00:48:55.384468
ord_13b9c4e5,4231.8,INSUFFICIENT_FUNDS,INSUFFICIENT_FUNDS,1,2026-07-25T00:48:55.384468
